municipality,year,season,predicted_yield
Alaminos,2018,Dry,4.5714
Alaminos,2018,Wet,3.8808
Alaminos,2019,Dry,4.5364
Alaminos,2019,Wet,4.094
Alaminos,2020,Dry,5.0297
Alaminos,2020,Wet,3.5382
Alaminos,2021,Dry,3.934
Alaminos,2021,Wet,3.8543
Alaminos,2022,Dry,4.2395
Alaminos,2022,Wet,4.0001
Alaminos,2023,Dry,4.0009
Alaminos,2023,Wet,3.6113
Alaminos,2024,Dry,4.297
Alaminos,2024,Wet,3.7126
Alaminos,2025,Dry,4.8441
Alaminos,2025,Wet,4.0315
Bay,2018,Dry,4.898
Bay,2018,Wet,4.0075
Bay,2019,Dry,4.7832
Bay,2019,Wet,4.109
Bay,2020,Dry,5.0846
Bay,2020,Wet,3.8575
Bay,2021,Dry,4.0311
Bay,2021,Wet,4.1911
Bay,2022,Dry,4.713
Bay,2022,Wet,4.1441
Bay,2023,Dry,4.781
Bay,2023,Wet,3.9108
Bay,2024,Dry,4.6413
Bay,2024,Wet,3.9077
Bay,2025,Dry,4.8541
Bay,2025,Wet,4.1992
Calauan,2018,Dry,4.7378
Calauan,2018,Wet,3.8855
Calauan,2019,Dry,4.702
Calauan,2019,Wet,4.2235
Calauan,2020,Dry,5.0287
Calauan,2020,Wet,3.7776
Calauan,2021,Dry,3.9023
Calauan,2021,Wet,3.8351
Calauan,2022,Dry,4.7458
Calauan,2022,Wet,3.9437
Calauan,2023,Dry,4.205
Calauan,2023,Wet,3.7539
Calauan,2024,Dry,4.4935
Calauan,2024,Wet,3.8753
Calauan,2025,Dry,4.8522
Calauan,2025,Wet,4.2107
Cavinti,2018,Dry,4.7918
Cavinti,2018,Wet,3.5906
Cavinti,2019,Dry,4.4862
Cavinti,2019,Wet,3.605
Cavinti,2020,Dry,4.4904
Cavinti,2020,Wet,3.5091
Cavinti,2021,Dry,3.7595
Cavinti,2021,Wet,3.8426
Cavinti,2022,Dry,3.8444
Cavinti,2022,Wet,3.6799
Cavinti,2023,Dry,4.0445
Cavinti,2023,Wet,3.7947
Cavinti,2024,Dry,4.3932
Cavinti,2024,Wet,3.735
Cavinti,2025,Dry,4.5997
Cavinti,2025,Wet,3.8674
City of Biñan,2018,Dry,3.7946
City of Biñan,2018,Wet,3.7228
City of Biñan,2019,Dry,4.5023
City of Biñan,2019,Wet,3.9399
City of Biñan,2020,Dry,4.644
City of Biñan,2020,Wet,3.5166
City of Biñan,2021,Dry,4.204
City of Biñan,2021,Wet,3.7065
City of Biñan,2022,Dry,4.5462
City of Biñan,2022,Wet,3.6408
City of Biñan,2023,Dry,4.0781
City of Biñan,2023,Wet,3.6134
City of Biñan,2024,Dry,4.1515
City of Biñan,2024,Wet,3.7824
City of Biñan,2025,Dry,4.9167
City of Biñan,2025,Wet,3.9135
City of Cabuyao,2018,Dry,4.4401
City of Cabuyao,2018,Wet,3.9087
City of Cabuyao,2019,Dry,4.6824
City of Cabuyao,2019,Wet,4.0778
City of Cabuyao,2020,Dry,4.8078
City of Cabuyao,2020,Wet,3.6911
City of Cabuyao,2021,Dry,4.252
City of Cabuyao,2021,Wet,3.965
City of Cabuyao,2022,Dry,4.0687
City of Cabuyao,2022,Wet,3.8038
City of Cabuyao,2023,Dry,4.1762
City of Cabuyao,2023,Wet,3.77
City of Cabuyao,2024,Dry,4.0401
City of Cabuyao,2024,Wet,3.7251
City of Cabuyao,2025,Dry,4.9687
City of Cabuyao,2025,Wet,3.9661
City of Calamba,2018,Dry,4.6907
City of Calamba,2018,Wet,3.8819
City of Calamba,2019,Dry,4.7364
City of Calamba,2019,Wet,4.0573
City of Calamba,2020,Dry,4.7134
City of Calamba,2020,Wet,3.6818
City of Calamba,2021,Dry,4.0719
City of Calamba,2021,Wet,3.9126
City of Calamba,2022,Dry,4.4838
City of Calamba,2022,Wet,4.0147
City of Calamba,2023,Dry,4.2979
City of Calamba,2023,Wet,3.7538
City of Calamba,2024,Dry,4.3066
City of Calamba,2024,Wet,3.6707
City of Calamba,2025,Dry,5.1638
City of Calamba,2025,Wet,4.0375
City of San Pablo,2018,Dry,4.7257
City of San Pablo,2018,Wet,3.9503
City of San Pablo,2019,Dry,4.7757
City of San Pablo,2019,Wet,4.311
City of San Pablo,2020,Dry,5.1417
City of San Pablo,2020,Wet,3.775
City of San Pablo,2021,Dry,3.9711
City of San Pablo,2021,Wet,3.9397
City of San Pablo,2022,Dry,4.3896
City of San Pablo,2022,Wet,4.0399
City of San Pablo,2023,Dry,4.5095
City of San Pablo,2023,Wet,3.7775
City of San Pablo,2024,Dry,4.5037
City of San Pablo,2024,Wet,3.7902
City of San Pablo,2025,Dry,5.0563
City of San Pablo,2025,Wet,4.1657
City of Santa Rosa,2018,Dry,4.5356
City of Santa Rosa,2018,Wet,3.9826
City of Santa Rosa,2019,Dry,4.6346
City of Santa Rosa,2019,Wet,4.0927
City of Santa Rosa,2020,Dry,4.7338
City of Santa Rosa,2020,Wet,3.6403
City of Santa Rosa,2021,Dry,4.2385
City of Santa Rosa,2021,Wet,3.654
City of Santa Rosa,2022,Dry,4.1637
City of Santa Rosa,2022,Wet,3.7569
City of Santa Rosa,2023,Dry,4.1808
City of Santa Rosa,2023,Wet,3.7089
City of Santa Rosa,2024,Dry,4.2483
City of Santa Rosa,2024,Wet,3.7287
City of Santa Rosa,2025,Dry,4.9625
City of Santa Rosa,2025,Wet,3.9684
Famy,2018,Dry,4.7416
Famy,2018,Wet,3.7445
Famy,2019,Dry,4.6525
Famy,2019,Wet,4.2436
Famy,2020,Dry,5.2162
Famy,2020,Wet,3.7863
Famy,2021,Dry,4.1381
Famy,2021,Wet,4.1878
Famy,2022,Dry,4.3876
Famy,2022,Wet,4.0352
Famy,2023,Dry,4.2627
Famy,2023,Wet,3.8882
Famy,2024,Dry,4.561
Famy,2024,Wet,4.0547
Famy,2025,Dry,5.08
Famy,2025,Wet,4.1435
Kalayaan,2018,Dry,4.5732
Kalayaan,2018,Wet,3.2968
Kalayaan,2019,Dry,4.4851
Kalayaan,2019,Wet,3.439
Kalayaan,2020,Dry,4.4661
Kalayaan,2020,Wet,3.4458
Kalayaan,2021,Dry,3.7367
Kalayaan,2021,Wet,3.598
Kalayaan,2022,Dry,3.9317
Kalayaan,2022,Wet,3.6872
Kalayaan,2023,Dry,4.5626
Kalayaan,2023,Wet,3.7318
Kalayaan,2024,Dry,4.6448
Kalayaan,2024,Wet,3.7353
Kalayaan,2025,Dry,4.753
Kalayaan,2025,Wet,3.905
