municipality,year,season,actual,pred_s2_only,pred_s2_s1,abserr_s2_only,abserr_s2_s1
Alaminos,2018,Dry,3.75584,4.596807,4.50029,0.84096694,0.74444985
Alaminos,2018,Wet,3.96832,3.8648183,3.928817,0.10350156,0.03950286
Alaminos,2019,Dry,5.32157,4.6945252,4.8327007,0.6270447,0.4888692
Alaminos,2019,Wet,3.89553,4.2273197,4.1204295,0.33178973,0.22489953
Alaminos,2020,Dry,4.48558,4.9376254,4.9743004,0.45204544,0.48872042
Alaminos,2020,Wet,4.40556,3.483761,3.3303058,0.92179894,1.0752542
Alaminos,2021,Dry,4.8107,4.014398,3.6908138,0.79630184,1.1198862
Alaminos,2021,Wet,4.23185,3.8540406,3.7021575,0.37780952,0.52969265
Alaminos,2022,Dry,3.9716,3.8865297,4.2757998,0.08507037,0.3041997
Alaminos,2022,Wet,2.992,3.990283,3.7867203,0.9982829,0.7947202
Alaminos,2023,Dry,3.30586,4.4924865,4.188491,1.1866264,0.8826308
Alaminos,2023,Wet,3.97615,4.032139,3.812565,0.05598879,0.16358495
Alaminos,2024,Dry,5.83836,4.278861,4.178426,1.5594988,1.659934
Alaminos,2024,Wet,3.524,3.9382482,3.668347,0.41424823,0.14434695
Alaminos,2025,Dry,3.61671,4.7888427,4.5142074,1.1721327,0.8974974
Alaminos,2025,Wet,3.63895,4.0222173,4.191511,0.38326716,0.55256104
Bay,2018,Dry,4.87822,4.3973007,4.79948,0.48091936,0.07874012
Bay,2018,Wet,4.03836,3.762099,4.000315,0.2762611,0.03804493
Bay,2019,Dry,5.53773,4.9684877,5.065232,0.5692425,0.47249842
Bay,2019,Wet,3.94882,3.9064074,4.134219,0.042412758,0.18539906
Bay,2020,Dry,4.95975,5.0537024,5.111135,0.09395218,0.15138483
Bay,2020,Wet,4.42613,3.544849,3.6443112,0.8812809,0.7818186
Bay,2021,Dry,4.97952,4.2762465,3.9141488,0.7032733,1.065371
Bay,2021,Wet,4.25719,3.705493,3.8754535,0.55169725,0.38173676
Bay,2022,Dry,4.1319,4.1369734,4.339573,0.0050735474,0.20767307
Bay,2022,Wet,4.134,4.116166,3.9579952,0.01783371,0.17600465
Bay,2023,Dry,4.38725,5.010624,4.709375,0.623374,0.32212496
Bay,2023,Wet,4.53374,4.2341514,4.0528073,0.29958868,0.4809327
Bay,2024,Dry,4.69411,4.75993,4.5898895,0.06582022,0.10422039
Bay,2024,Wet,3.919,3.9721336,3.8190997,0.053133726,0.099900246
Bay,2025,Dry,4.94538,4.971995,5.022063,0.026614666,0.07668257
